eta,Root0
-0.0,0
-0.3,0.0623
-0.55,0.0745
-0.65,0.0597
-0.75,0.0509
-0.85,0.0475
-0.95,0.0560
-1.25,0.0660
-1.5,0.0855
-1.8,0.0597
-1.9,0.0555
-2.0,0.0475
